risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
77,TXN-00052325,494243,2010-01-12 15:57:00,18102,United Kingdom,21323,HANGING MEDINA LANTERN LARGE,300.0,2.799999952316284,840.0,0.939905,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.99981,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
78,TXN-00205001,509472,2010-05-24 11:11:00,18052,United Kingdom,21414,SCALLOP SHELL SOAP DISH,1500.0,0.36000001430511475,540.0,0.939904,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999808,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
79,TXN-00796315,563590,2011-08-17 20:02:00,17450,United Kingdom,23285,PINK VINTAGE SPOT BEAKER,500.0,1.0800000429153442,540.0,0.939903,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999805,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
80,TXN-00796317,563590,2011-08-17 20:02:00,17450,United Kingdom,23288,GREEN VINTAGE SPOT BEAKER,500.0,1.0800000429153442,540.0,0.939903,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999805,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
81,TXN-00046331,493793,2010-01-07 10:56:00,17949,United Kingdom,84050,PINK HEART SHAPE EGG FRYING PAN,600.0,1.25,750.0,0.939902,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999803,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
82,TXN-00847068,567457,2011-09-23 10:45:00,16029,United Kingdom,20713,JUMBO BAG OWLS,48.0,103.75,4980.0,0.939901,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999801,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
83,TXN-00778588,562040,2011-08-02 10:00:00,17553,United Kingdom,62018,SOMBRERO,1000.0,1.25,1250.0,0.939889,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999778,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
84,TXN-00052369,494244,2010-01-12 16:02:00,18102,United Kingdom,22282,12 EGG HOUSE PAINTED WOOD,160.0,8.0,1280.0,0.939886,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999772,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
85,TXN-00321374,521315,2010-09-03 12:01:00,15838,United Kingdom,17003,BROCADE RING PURSE,3960.0,0.1899999976158142,752.4,0.939884,CRITICAL,"LARGE_AMOUNT, DUPLICATE_INVOICE, HIGH_QUANTITY, SPLIT_AMOUNT",0.999768,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
86,TXN-00871620,569815,2011-10-06 11:53:00,15838,United Kingdom,85099B,JUMBO BAG RED RETROSPOT,1000.0,1.7899999618530273,1790.0,0.939874,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999749,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
87,TXN-00782990,562439,2011-08-04 18:06:00,12931,United Kingdom,22197,POPCORN HOLDER,1900.0,0.7200000286102295,1368.0,0.939869,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.999737,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
88,TXN-00381634,526713,2010-10-12 16:38:00,12931,United Kingdom,84879,ASSORTED COLOUR BIRD ORNAMENT,800.0,1.4500000476837158,1160.0,0.939865,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999729,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
89,TXN-00526752,539101,2010-12-16 10:35:00,16029,United Kingdom,22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,2400.0,0.9399999976158142,2256.0,0.939859,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.999718,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
90,TXN-00942167,575335,2011-11-09 13:56:00,12931,United Kingdom,84879,ASSORTED COLOUR BIRD ORNAMENT,1200.0,1.4500000476837158,1740.0,0.939852,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999704,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
91,TXN-00581162,543669,2011-02-11 11:22:00,16029,United Kingdom,22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,2400.0,0.9399999976158142,2256.0,0.939848,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.999696,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
92,TXN-00140027,502887,2010-03-29 11:28:00,16754,United Kingdom,47590A,BLUE HAPPY BIRTHDAY BUNTING,400.0,4.650000095367432,1860.0,0.939846,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999691,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
93,TXN-00140028,502887,2010-03-29 11:28:00,16754,United Kingdom,47590B,PINK HAPPY BIRTHDAY BUNTING,400.0,4.650000095367432,1860.0,0.939846,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999691,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
94,TXN-00024243,491440,2009-12-11 10:31:00,16029,United Kingdom,72756,FAIRY CAKE CANDLES,1080.0,1.25,1350.0,0.939841,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999683,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
95,TXN-00052368,494244,2010-01-12 16:02:00,18102,United Kingdom,22281,EASTER TREE YELLOW BIRDS,160.0,4.0,640.0,0.93983,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999661,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
96,TXN-00864873,569343,2011-10-03 14:34:00,18102,United Kingdom,23540,WALL ART THE MAGIC FOREST,120.0,6.25,750.0,0.939823,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999646,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
97,TXN-00000572,489523,2009-12-01 11:46:00,12931,United Kingdom,84879,ASSORTED COLOUR BIRD ORNAMENT,800.0,1.4500000476837158,1160.0,0.93982,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999639,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
98,TXN-00287612,517905,2010-08-03 09:44:00,17553,United Kingdom,62018,SOMBRERO,600.0,1.25,750.0,0.939817,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999634,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
99,TXN-00881267,570557,2011-10-11 11:15:00,16029,United Kingdom,22147,FELTCRAFT BUTTERFLY HEARTS,840.0,1.25,1050.0,0.939811,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999622,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
100,TXN-00425093,530714,2010-11-04 11:35:00,16754,United Kingdom,21156,RETROSPOT CHILDRENS APRON,600.0,1.649999976158142,990.0,0.93981,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.99962,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
101,TXN-00276729,516781,2010-07-23 08:24:00,18102,United Kingdom,22470,HEART OF WICKER LARGE,200.0,1.899999976158142,380.0,0.939808,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999616,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
102,TXN-00003490,489726,2009-12-02 11:07:00,17949,United Kingdom,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,200.0,3.75,750.0,0.939798,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999596,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
103,TXN-00033352,492236,2009-12-15 19:09:00,18102,United Kingdom,20685,RED SPOTTY COIR DOORMAT,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
104,TXN-00033353,492236,2009-12-15 19:09:00,18102,United Kingdom,21524,SPOTTY  HOME SWEET HOME DOORMAT,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
105,TXN-00033354,492236,2009-12-15 19:09:00,18102,United Kingdom,48111,DOOR MAT 3 SMILEY CATS,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
106,TXN-00033357,492236,2009-12-15 19:09:00,18102,United Kingdom,48194,DOORMAT HEARTS,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
107,TXN-00033358,492237,2009-12-15 19:11:00,18102,United Kingdom,48116,DOOR MAT MULTICOLOUR STRIPE,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
108,TXN-00033359,492237,2009-12-15 19:11:00,18102,United Kingdom,48129,DOOR MAT TOPIARY,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
109,TXN-00033360,492237,2009-12-15 19:11:00,18102,United Kingdom,48185,DOOR MAT FAIRY CAKE,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
110,TXN-00033361,492237,2009-12-15 19:11:00,18102,United Kingdom,48187,DOOR MAT NEW ENGLAND,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
111,TXN-00033362,492237,2009-12-15 19:11:00,18102,United Kingdom,48194,DOORMAT HEARTS,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
112,TXN-00033363,492237,2009-12-15 19:11:00,18102,United Kingdom,48195,DOOR MAT GREEN PAISLEY,120.0,4.0,480.0,0.939787,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999575,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
113,TXN-00874881,570097,2011-10-07 12:05:00,16029,United Kingdom,22147,FELTCRAFT BUTTERFLY HEARTS,840.0,1.25,1050.0,0.939783,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999565,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
114,TXN-00167507,505536,2010-04-22 17:49:00,18102,United Kingdom,21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,120.0,7.0,840.0,0.939782,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999563,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
115,TXN-00814581,565240,2011-09-02 10:05:00,17949,United Kingdom,22941,CHRISTMAS LIGHTS 10 REINDEER,120.0,6.5,780.0,0.939781,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999562,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
116,TXN-00099126,498910,2010-02-23 15:17:00,14091,United Kingdom,21622,VINTAGE UNION JACK CUSHION COVER,200.0,4.25,850.0,0.93978,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999561,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
117,TXN-00052334,494243,2010-01-12 15:57:00,18102,United Kingdom,21549,CERAMIC BIRDHOUSE RED ROOF SMALL,240.0,2.0,480.0,0.939762,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999524,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
118,TXN-01020648,580748,2011-12-06 15:00:00,13694,United Kingdom,22990,COTTON APRON PANTRY DESIGN,2484.0,4.25,10557.0,0.939758,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.999516,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
119,TXN-00052331,494243,2010-01-12 15:57:00,18102,United Kingdom,21545,CERAMIC BIRDHOUSE BUTTERFLY SMALL,225.0,2.0,450.0,0.939756,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999511,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
120,TXN-00052332,494243,2010-01-12 15:57:00,18102,United Kingdom,21547,CERAMIC BIRDHOUSE CRESTED TIT SMALL,225.0,2.0,450.0,0.939756,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999511,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
121,TXN-00052333,494243,2010-01-12 15:57:00,18102,United Kingdom,21548,CERAMIC BIRDHOUSE FINCH BLUE ROOF,225.0,2.0,450.0,0.939756,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999511,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
122,TXN-00785421,562610,2011-08-08 11:56:00,16333,United Kingdom,21891,TRADITIONAL WOODEN SKIPPING ROPE,432.0,1.25,540.0,0.939741,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999483,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
123,TXN-00864867,569343,2011-10-03 14:34:00,18102,United Kingdom,23403,LETTER HOLDER HOME SWEET HOME,120.0,3.25,390.0,0.939713,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999427,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
124,TXN-00442633,532140,2010-11-11 11:31:00,15838,United Kingdom,20711,JUMBO BAG TOYS,400.0,1.649999976158142,660.0,0.939694,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999387,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
125,TXN-00442637,532140,2010-11-11 11:31:00,15838,United Kingdom,85099F,JUMBO BAG STRAWBERRY,400.0,1.649999976158142,660.0,0.939694,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999387,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
126,TXN-00052335,494243,2010-01-12 15:57:00,18102,United Kingdom,21550,CERAMIC BIRDHOUSE CRESTED TIT LARGE,120.0,4.0,480.0,0.939688,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999377,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
127,TXN-00052339,494243,2010-01-12 15:57:00,18102,United Kingdom,21554,CERAMIC BIRDHOUSE RED ROOF LARGE,120.0,4.0,480.0,0.939688,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999377,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
128,TXN-00287916,517953,2010-08-03 11:56:00,16754,United Kingdom,21156,RETROSPOT CHILDRENS APRON,400.0,1.649999976158142,660.0,0.939685,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.99937,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
129,TXN-00615019,496654,2011-03-17 08:34:00,15769,United Kingdom,20711,JUMBO BAG TOYS,600.0,1.649999976158142,990.0,0.939684,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999368,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
130,TXN-00615130,546789,2011-03-17 10:17:00,15769,United Kingdom,20711,JUMBO BAG TOYS,600.0,1.649999976158142,990.0,0.939684,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999368,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
131,TXN-00725317,557428,2011-06-20 12:24:00,17857,United Kingdom,22726,ALARM CLOCK BAKELIKE GREEN,200.0,3.75,750.0,0.939683,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999366,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
132,TXN-00300347,519208,2010-08-15 11:09:00,15769,United Kingdom,85099F,JUMBO BAG STRAWBERRY,400.0,1.649999976158142,660.0,0.93966,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.99932,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
133,TXN-00045710,493703,2010-01-05 14:08:00,18102,United Kingdom,48173C,DOOR MAT BLACK FLOCK,120.0,4.0,480.0,0.939659,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999318,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
134,TXN-00045711,493703,2010-01-05 14:08:00,18102,United Kingdom,48188,DOOR MAT WELCOME PUPPIES,120.0,4.0,480.0,0.939659,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999318,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
135,TXN-00193399,508217,2010-05-13 14:57:00,17133,United Kingdom,84755,COLOUR GLASS T-LIGHT HOLDER HANGING,1440.0,0.550000011920929,792.0,0.939626,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.999252,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
136,TXN-00397974,528118,2010-10-20 14:28:00,18008,United Kingdom,21064,BOOM BOX SPEAKER BOYS,400.0,5.449999809265137,2180.0,0.939615,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999231,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
137,TXN-00867263,569492,2011-10-04 13:30:00,16333,United Kingdom,21891,TRADITIONAL WOODEN SKIPPING ROPE,432.0,1.25,540.0,0.939615,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.99923,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
138,TXN-00352815,524174,2010-09-27 16:30:00,13687,United Kingdom,21281,VINTAGE KITCHEN PRINT SEAFOOD,1536.0,0.25,384.0,0.93961,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.999221,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
139,TXN-00265473,515487,2010-07-13 10:39:00,16029,United Kingdom,84880,WHITE WIRE EGG HOLDER,200.0,4.949999809265137,990.0,0.939595,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999191,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
140,TXN-00356977,543835,2010-09-29 13:34:00,15769,United Kingdom,85099B,JUMBO BAG RED RETROSPOT,400.0,1.649999976158142,660.0,0.939583,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999165,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
141,TXN-00377271,526239,2010-10-11 09:04:00,15769,United Kingdom,22386,JUMBO BAG PINK POLKADOT,400.0,1.649999976158142,660.0,0.939583,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999165,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
142,TXN-00377273,526239,2010-10-11 09:04:00,15769,United Kingdom,85099B,JUMBO BAG RED RETROSPOT,400.0,1.649999976158142,660.0,0.939583,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999165,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
143,TXN-00582667,543831,2011-02-14 09:57:00,15769,United Kingdom,85099B,JUMBO BAG RED RETROSPOT,400.0,1.649999976158142,660.0,0.939583,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999165,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
144,TXN-00440485,532054,2010-11-10 14:24:00,12931,United Kingdom,84879,ASSORTED COLOUR BIRD ORNAMENT,400.0,1.4500000476837158,580.0,0.939578,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.999157,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
